ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
207,burmese,1204,,a kʰ a u k,,,
208,aochungli,1204,,k a p,,,
209,padam,1204,,e ʃ i ŋ a ʃ i k,,,
210,bodo,1204,,b i k o ʔ ŋ,,,
211,quueyu,1251,,l v u,,,
212,dhimal,1251,,h i m u ŋ,,,
214,jirel,1251,,s u b a,,,
215,oldchinese,1251,,p u k,,,
216,idu,1251,,kʰ r a p o ŋ,,,
217,lhota,1251,,oː p oː k,,,
218,lushai,1251,,p u m,,,
219,lepcha,1251,,b a k,,,
220,sgaw,1251,,h ə pʰ ə,,,
221,rourou,1251,,v a l æ,,,
224,dulong,1251,,p a,,,
225,tangkul,1251,,w u k,,,
226,pao,1251,,h o ʔ,,,
227,kulung,1251,,b ɔ,,,
228,geker,1251,,pʰ u,,,
229,ersu,1251,,j i pʰ a,,,
231,aomongsen,1251,,t u p u k,,,
232,sherpa,1251,,s u p,,,
233,rawang,1251,,pʰ ə w a,,,
235,bokar,1251,,k iː p o ŋ,,,
236,hmar,1251,,v a w n,,,
237,nusu,1251,,v a l ɔ ɔ,,,
238,geba,1251,,k ə pʰ u,,,
239,manu,1251,,h e pʰ u,,,
240,aliketibetan,1251,,h o,,,
241,shixing,1251,,x u p a o,,,
243,ninglangnaxi,1251,,b i m i,,,
244,khaling,1251,,m u pʰ u,,,
246,wkayah,1251,,h ɔ,,,
247,writtentibetan,1251,,g r o d p a,,,
249,batangtibetan,1251,,tsʲ ö p a,,,
251,gurung,1251,,pʰ o,,,
252,lhasatibetan,1251,,tsʲʰ o k o,,,
253,garo,1251,,o k,,,
254,hillmiri,1251,,k i p o,,,
255,limbu,1251,,s a p p oː k,,,
258,hakka,1251,,d u s,,,
259,motuom,1251,,pʰ o l a ŋ,,,
260,tujia,1251,,m ɨ e k o,,,
261,beijing,1251,,d u z i,,,
262,zhaba,1251,,v a m,,,
263,kaike,1251,,pʰ ɔ u,,,
264,yintale,1251,,h u,,,
265,jinuo,1251,,ɣ o pʰ u,,,
266,serdukpen,1251,,kʰ a r b u,,,
267,namuzi,1251,,h ĩ ∼ m b i,,,
268,xiaxetibetan,1251,,h o,,,
269,lusu,1251,,ʒʲ ɨ pʰ æ,,,
271,liangmai,1251,,tsʰ a w o n,,,
272,dimasa,1251,,h a w,,,
273,yeinbaw,1251,,pʰ u,,,
274,nqiang,1251,,s i k u a,,,
275,lijiangnaxi,1251,,n d v m e,,,
276,zeme,1251,,m i b u ŋ p u i,,,
277,jingpo,1251,,k a̰ n,,,
278,bodo,1251,,u d ə ʔ j,,,
279,fuzhou,1251,,p u l o,,,
280,burmese,1251,,w a mː,,,
281,horpa,1251,,v o,,,
282,aochungli,1251,,t e p o k,,,
283,padam,1251,,a k i,,,
284,bola,1251,,v ɛ t a u,,,
285,guiqiong,1251,,p a,,,
287,lushai,1251,,d u l,,,
288,sgaw,1251,,h ə pʰ ə,,,
289,rawang,1251,,pʰ ə w a,,,
290,bokar,1251,,k iː p o ŋ,,,
291,manu,1251,,h e pʰ u,,,
292,writtentibetan,1251,,g s u s p a,,,
293,hillmiri,1251,,k i p o,,,
295,zeme,1251,,m i b u ŋ p u i,,,
296,fuzhou,1251,,p u l o,,,
297,quueyu,1202,,q o r ʒ i,,,
298,dhimal,1202,,b a r k a,,,
299,apatari,1202,,k a y e,,,
301,jirel,1202,,ʒ o d a,,,
302,oldchinese,1202,,d h aː t s,,,
303,idu,1202,,k a tsʲʰ i,,,
304,lhota,1202,,ts aː pʰ o,,,
305,lushai,1202,,l i a n,,,
306,lepcha,1202,,tʃ e,,,
307,sgaw,1202,,d̄ o ʔ,,,
308,rourou,1202,,zʲ i,,,
311,dulong,1202,,t a i,,,
312,tangkul,1202,,k a z o k a,,,
313,pao,1202,,t a n,,,
315,kulung,1202,,d e m a,,,
316,geker,1202,,ð ə ɨ ʔ,,,
317,ersu,1202,,nʲ i nʲ i,,,
319,aomongsen,1202,,t ɨ b a t i,,,
320,sherpa,1202,,g e r p u,,,
321,rawang,1202,,tʰ ɛ,,,
323,bokar,1202,,t əː p ə,,,
324,hmar,1202,,l i e n,,,
325,nusu,1202,,j r i,,,
326,geba,1202,,d õ ∼ ʔ,,,
327,manu,1202,,d o,,,
328,aliketibetan,1202,,tsʲʰ e,,,
329,shixing,1202,,d u a,,,
332,ninglangnaxi,1202,,d ɨ,,,
333,khaling,1202,,gʰ w ɛ l p e,,,
335,wkayah,1202,,d u,,,
336,writtentibetan,1202,,tsʲʰ e n p o,,,
338,batangtibetan,1202,,tsʲʰ i,,,
340,gurung,1202,,tʰ e b aː,,,
341,lhasatibetan,1202,,tsʲʰ ẽ ∼ p o,,,
342,garo,1202,,d a l a,,,
343,hillmiri,1202,,k a i,,,
344,limbu,1202,,y ə m m a ʔ,,,
347,hakka,1202,,t a i,,,
348,motuom,1202,,tsʲʰ i l o,,,
349,tujia,1202,,tsʰ i,,,
350,beijing,1202,,d a,,,
351,zhaba,1202,,k o,,,
352,kaike,1202,,k i m a,,,
353,yintale,1202,,pʰ a d u,,,
354,jinuo,1202,,l a x ə,,,
355,serdukpen,1202,,a d o k,,,
356,namuzi,1202,,d a ʒ ɨ d,,,
357,xiaxetibetan,1202,,tsʲʰ e w o,,,
358,lusu,1202,,k ɨ k ɨ,,,
360,liangmai,1202,,k a d i b u,,,
361,dimasa,1202,,g e d e b a,,,
362,yeinbaw,1202,,d u,,,
363,nqiang,1202,,b a r,,,
364,lijiangnaxi,1202,,n d ɨ,,,
365,zeme,1202,,k e d i b e,,,
366,jingpo,1202,,k ə p a,,,
367,bodo,1202,,d ə ʔ r,,,
368,fuzhou,1202,,t u a i,,,
369,burmese,1202,,k r iː,,,
370,horpa,1202,,tsʲʰ ɛ,,,
371,aochungli,1202,,t u l u,,,
372,padam,1202,,b o d i,,,
373,bola,1202,,k ɔ̰,,,
374,guiqiong,1202,,d a d a,,,
377,lushai,1202,,h r o l,,,
378,hmar,1202,,r o p u i,,,
379,aochungli,1202,,t u l u,,,
380,quueyu,937,,tsʲ e b zʲ i,,,
381,dhimal,937,,ʒ i h a,,,
382,apatari,937,,p ɨ t a,,,
384,jirel,937,,tʃ h o dʒ u ŋ m,,,
385,oldchinese,937,,t iː w ʔ,,,
386,idu,937,,p r a a,,,
387,lhota,937,,w oː r o,,,
388,lushai,937,,s a v a,,,
389,lepcha,937,,f o,,,
390,sgaw,937,,tʰ o ʔ,,,
391,rourou,937,,ŋ ɔ õ ∼,,,
394,dulong,937,,p ɨ tsʲ i ʔ,,,
395,tangkul,937,,v a n a o,,,
396,pao,937,,w a,,,
398,kulung,937,,w a,,,
399,geker,937,,tʰ ə ɨ,,,
400,ersu,937,,x u a i,,,
402,aomongsen,937,,w a j a,,,
403,sherpa,937,,tʃ e tʃ u m,,,
404,rawang,937,,ts a,,,
406,bokar,937,,p ə t a ŋ,,,
408,hmar,937,,v a t e,,,
409,nusu,937,,h ã ∼,,,
410,geba,937,,tʰ o ʔ pʰ o,,,
411,manu,937,,tʰ o p a t i,,,
412,aliketibetan,937,,w sʲ æ,,,
413,shixing,937,,ʒʲ y ɛ m i,,,
416,ninglangnaxi,937,,v ʒ e,,,
417,khaling,937,,s ɔ l p u,,,
419,wkayah,937,,tʰ u,,,
420,writtentibetan,937,,b j a,,,
422,batangtibetan,937,,sʲ y,,,
424,gurung,937,,n ẽ ∼ m a,,,
425,lhasatibetan,937,,tsʲʰ a,,,
426,garo,937,,d o o,,,
427,hillmiri,937,,p ɨ t t a,,,
428,limbu,937,,p u,,,
431,hakka,937,,d i a u u i,,,
432,motuom,937,,kʰ a,,,
433,tujia,937,,nʲ i e p i,,,
434,beijing,937,,n i a o,,,
435,zhaba,937,,ŋ o ʔ,,,
436,kaike,937,,h y u ʒ u,,,
437,yintale,937,,tʰ u pʰ u,,,
438,jinuo,937,,ŋ a z ɔ,,,
439,serdukpen,937,,h u,,,
440,namuzi,937,,g i ə z ɨ,,,
441,xiaxetibetan,937,,sʲ a,,,
442,lusu,937,,x u a,,,
444,liangmai,937,,tʰ i ŋ n a,,,
445,dimasa,937,,d a o,,,
446,yeinbaw,937,,tʰ u,,,
447,nqiang,937,,w ə,,,
448,lijiangnaxi,937,,v z i,,,
449,zeme,937,,n r u i n e,,,
450,jingpo,937,,u,,,
451,bodo,937,,d a ʔ w,,,
452,fuzhou,937,,ts e u,,,
453,burmese,937,,h ŋ a k,,,
454,horpa,937,,v ʒʲ e v ʒʲ u,,,
455,aochungli,937,,o z ɨ,,,
456,padam,937,,p ə t t a ŋ,,,
457,bola,937,,ŋ a̰ ʔ,,,
458,guiqiong,937,,tsʰ ɨ tsʰ ɨ,,,
460,lhota,937,,w oː r o,,,
461,zeme,937,,n r u i n e,,,
462,quueyu,1403,,ŋ ɦ u a,,,
463,dhimal,1403,,ts i,,,
464,apatari,1403,,a s ɨ,,,
466,jirel,1403,,d e p,,,
467,oldchinese,1403,,d a t s,,,
468,idu,1403,,tʰ u,,,
469,lhota,1403,,e ŋ k a k,,,
470,lushai,1403,,ʃ e h,,,
471,lepcha,1403,,ts u k,,,
472,sgaw,1403,,ʔ e,,,
473,rourou,1403,,ŋ a,,,
475,dulong,1403,,ŋ aː p,,,
476,tangkul,1403,,kʰ a m a k e i,,,
477,pao,1403,,e ŋ,,,
479,geker,1403,,ʔ e i,,,
480,aomongsen,1403,,ŋ o,,,
481,sherpa,1403,,pʰ e,,,
482,rawang,1403,,kʰ ɛ,,,
484,bokar,1403,,g a m,,,
485,hmar,1403,,s e,,,
486,nusu,1403,,tsʰ u ɔ r,,,
487,geba,1403,,ʔ a ʔ e d e ʔ,,,
488,manu,1403,,e,,,
489,aliketibetan,1403,,w a w d i w ʒ j a p,,,
490,shixing,1403,,χ ə χ a,,,
493,ninglangnaxi,1403,,tʰ a,,,
494,khaling,1403,,k ɛ n,,,
495,wkayah,1403,,a,,,
496,writtentibetan,1403,,r g j a g,,,
498,batangtibetan,1403,,n ʒʲ ɛ ʔ,,,
500,gurung,1403,,ts x i b a,,,
501,lhasatibetan,1403,,ts a,,,
502,garo,1403,,ts i k a,,,
503,hillmiri,1403,,g a m,,,
504,limbu,1403,,h a ʔ m a ʔ,,,
507,hakka,1403,,ŋ a u,,,
508,motuom,1403,,ŋ a m,,,
509,tujia,1403,,k a,,,
510,beijing,1403,,y a o,,,
511,zhaba,1403,,ŋ a t,,,
512,kaike,1403,,tʰ a ŋ,,,
513,yintale,1403,,ʔ e i,,,
514,jinuo,1403,,tʰ ə,,,
515,serdukpen,1403,,k u d o,,,
516,namuzi,1403,,m i n tʰ æ,,,
517,xiaxetibetan,1403,,n d e p,,,
518,lusu,1403,,n e tʂ ɨ,,,
519,liangmai,1403,,m a k i,,,
520,dimasa,1403,,w a i,,,
521,yeinbaw,1403,,ʔ e,,,
522,nqiang,1403,,ʒ i ʒ i,,,
523,lijiangnaxi,1403,,tʰ ə r,,,
524,zeme,1403,,ŋ k i,,,
525,jingpo,1403,,k ə w a,,,
526,bodo,1403,,o ʔ d,,,
527,fuzhou,1403,,k a,,,
528,burmese,1403,,k u i k,,,
529,horpa,1403,,ʂ tsʲʰ ɛ,,,
530,aochungli,1403,,a ŋ u,,,
531,padam,1403,,k e,,,
532,bola,1403,,p ɛ̃ ∼,,,
533,guiqiong,1403,,m i ts ã ∼ d,,,
535,dhimal,1403,,r e ʔ,,,
536,padam,1403,,r e k,,,
537,quueyu,163,,nʲ e nʲ e,,,
538,dhimal,163,,d a k a,,,
539,apatari,163,,ʒ i,,,
541,jirel,163,,n a k p o,,,
542,oldchinese,163,,s m ə k,,,
543,idu,163,,m a,,,
544,lhota,163,,nʲ i k a,,,
545,lushai,163,,d u m,,,
546,lepcha,163,,a n o k,,,
547,sgaw,163,,ʔ ə tʰ u,,,
548,rourou,163,,n o,,,
551,dulong,163,,n aː ʔ,,,
552,tangkul,163,,k a tsʰ i k,,,
553,pao,163,,ʔ a pʰ r e ŋ,,,
555,kulung,163,,g u g u r p a,,,
556,geker,163,,ɖʐ a ʔ,,,
557,ersu,163,,n u a,,,
559,aomongsen,163,,t e n a k,,,
560,sherpa,163,,n a k p u,,,
561,rawang,163,,n a,,,
563,bokar,163,,k aː y a ŋ,,,
565,hmar,163,,h aː ŋ,,,
566,nusu,163,,n a a,,,
567,geba,163,,ʈ i p ã ∼ ʔ,,,
568,manu,163,,l ø̰ ə,,,
569,aliketibetan,163,,n o k k o,,,
570,shixing,163,,h ĩ ∼ b i ɛ b,,,
573,ninglangnaxi,163,,n a,,,
574,khaling,163,,k e k e m,,,
576,wkayah,163,,l ɔ̰,,,
577,writtentibetan,163,,n a g p o,,,
579,batangtibetan,163,,n a n a ʔ,,,
581,gurung,163,,m l õ ∼,,,
582,lhasatibetan,163,,n a k o,,,
583,garo,163,,g i s i m,,,
584,hillmiri,163,,k e y a,,,
585,limbu,163,,m a k,,,
588,hakka,163,,u,,,
589,motuom,163,,tsʲʰ a ŋ l u,,,
590,tujia,163,,l a n k a,,,
591,beijing,163,,x eː i,,,
592,zhaba,163,,n o ʔ,,,
593,kaike,163,,mʰ y a m m ɔ,,,
594,yintale,163,,ʔ a ʂ u ŋ,,,
595,jinuo,163,,a n a l a,,,
596,serdukpen,163,,a tsʰ õ ∼,,,
597,namuzi,163,,n ɛ n q h ɛ r,,,
598,xiaxetibetan,163,,n a χ k w o,,,
599,lusu,163,,d e n u a,,,
601,liangmai,163,,k a t i k b u,,,
602,dimasa,163,,g u s u m,,,
603,yeinbaw,163,,l v̩ u,,,
604,nqiang,163,,nʲ i q,,,
605,lijiangnaxi,163,,n a,,,
606,zeme,163,,k a t i k b e,,,
607,jingpo,163,,t ʃ a̰ ŋ,,,
608,bodo,163,,s ə m,,,
609,fuzhou,163,,u,,,
610,burmese,163,,n a k,,,
611,horpa,163,,nʲ a,,,
612,aochungli,163,,t a n a k,,,
613,padam,163,,y o r o ŋ,,,
614,bola,163,,n a ʔ,,,
615,guiqiong,163,,nʲ i q a ʐ,,,
618,lushai,163,,v o m,,,
619,hmar,163,,d u m,,,
621,quueyu,946,,s i,,,
622,dhimal,946,,h i t i,,,
623,apatari,946,,a y i,,,
625,oldchinese,946,,s w h iː t,,,
626,idu,946,,i r u,,,
627,lhota,946,,e tsʰ ẽ ∼ n,,,
628,lushai,946,,tʰ i,,,
629,lepcha,946,,v i,,,
630,sgaw,946,,ʈ w ĩ ∼ ʔ,,,
631,rourou,946,,sʲ y i,,,
634,dulong,946,,sʲ ɨ i,,,
635,tangkul,946,,a ʃ i,,,
636,pao,946,,s w i,,,
638,kulung,946,,h i,,,
639,geker,946,,ʈ w i ʔ,,,
640,ersu,946,,ʂ o,,,
642,aomongsen,946,,s i,,,
643,rawang,946,,c ł e r,,,
645,bokar,946,,u y iː,,,
647,hmar,946,,tʰ i s e n,,,
648,nusu,946,,s u i,,,
649,geba,946,,ʈ w ĩ ∼ ʔ,,,
650,manu,946,,s i,,,
651,aliketibetan,946,,ts sʲ h a k,,,
652,shixing,946,,s ɛ,,,
655,ninglangnaxi,946,,s e,,,
657,wkayah,946,,tsʲ u i,,,
658,writtentibetan,946,,kʰ r a g,,,
660,batangtibetan,946,,tsʲʰ a ʔ,,,
662,gurung,946,,k o,,,
663,lhasatibetan,946,,tsʲʰ a,,,
664,garo,946,,a n ts i,,,
665,hillmiri,946,,u i,,,
666,limbu,946,,m aː kʰ i,,,
669,hakka,946,,x i a t,,,
670,motuom,946,,j i,,,
671,tujia,946,,m i e,,,
672,beijing,946,,ɕ y e,,,
673,zhaba,946,,s u i,,,
674,yintale,946,,ʂ w e i,,,
675,jinuo,946,,ʃ i,,,
676,serdukpen,946,,h a,,,
677,namuzi,946,,s ɛ,,,
678,xiaxetibetan,946,,tsʲʰ a χ,,,
679,lusu,946,,ʂ u,,,
681,liangmai,946,,t a z a i,,,
682,dimasa,946,,tʰ i,,,
683,yeinbaw,946,,ʃ w i,,,
684,nqiang,946,,s a,,,
685,lijiangnaxi,946,,s a,,,
686,zeme,946,,h e z a i,,,
687,jingpo,946,,s a i,,,
688,bodo,946,,t ə ʔ j,,,
689,fuzhou,946,,x a i k,,,
690,burmese,946,,s w eː,,,
691,horpa,946,,sʰ e,,,
692,aochungli,946,,a y i,,,
693,padam,946,,i y i,,,
694,bola,946,,s u i,,,
695,guiqiong,946,,ts ɨ,,,
698,quueyu,1394,,ʃ ə r ə,,,
699,dhimal,1394,,h a r a,,,
700,apatari,1394,,a l o,,,
702,jirel,1394,,r uː b a,,,
703,oldchinese,1394,,k uː t,,,
704,lhota,1394,,oː r ɨ,,,
705,lushai,1394,,r u h,,,
706,lepcha,1394,,a k r a t,,,
707,sgaw,1394,,x i,,,
708,rourou,1394,,ʔ u a,,,
710,dulong,1394,,aː ŋ r ɨ,,,
711,tangkul,1394,,a r a,,,
712,pao,1394,,ʔ a ts u t,,,
714,kulung,1394,,t u p r i,,,
715,geker,1394,,tʃ w e i ʔ,,,
717,aomongsen,1394,,t e r a t,,,
718,sherpa,1394,,r o k,,,
719,rawang,1394,,ʃ ə r e r,,,
721,bokar,1394,,l o ŋ p o ŋ,,,
723,hmar,1394,,r u,,,
724,nusu,1394,,j r ɨ,,,
725,geba,1394,,kʰ w ĩ ∼ ʔ,,,
726,manu,1394,,kʰ w i,,,
727,aliketibetan,1394,,r ə p æ,,,
728,shixing,1394,,tsʲ ɨ ə r,,,
731,ninglangnaxi,1394,,ʂ a ŋ v,,,
732,khaling,1394,,s o l u,,,
733,wkayah,1394,,k r u i,,,
734,writtentibetan,1394,,r u s p a,,,
736,batangtibetan,1394,,z ö p a,,,
738,gurung,1394,,x r i b a,,,
739,lhasatibetan,1394,,r y p ə,,,
740,garo,1394,,g r e ŋ,,,
741,limbu,1394,,y ɛ ʔ l,,,
744,hakka,1394,,g u t t e u,,,
745,motuom,1394,,kʰ a ŋ,,,
746,tujia,1394,,l u k a,,,
747,beijing,1394,,g u t o u,,,
748,zhaba,1394,,ʃ o v u i,,,
749,kaike,1394,,sʰ u r u,,,
750,yintale,1394,,kʰ w e i,,,
751,jinuo,1394,,ʃ ɔ ɣ ɨ,,,
752,serdukpen,1394,,s k i t,,,
753,namuzi,1394,,ʂ a q a,,,
754,xiaxetibetan,1394,,r ə p a,,,
755,lusu,1394,,ə r kʰ u o,,,
757,liangmai,1394,,p a r a h,,,
758,dimasa,1394,,b e g e r e ŋ,,,
759,yeinbaw,1394,,ʃʰ w e,,,
760,nqiang,1394,,ə r p a tʂ,,,
761,lijiangnaxi,1394,,s o l o,,,
762,zeme,1394,,p e r a,,,
763,jingpo,1394,,n ʒ a,,,
764,bodo,1394,,b e z e ʔ ŋ,,,
765,fuzhou,1394,,k o u k,,,
766,burmese,1394,,a r u iː,,,
767,horpa,1394,,r ə r a,,,
768,aochungli,1394,,t e r a t,,,
769,padam,1394,,a l o ŋ,,,
770,bola,1394,,ʃ a u,,,
771,guiqiong,1394,,w y w y,,,
774,quueyu,1402,,ŋ i n ɛ,,,
775,dhimal,1402,,t u m t a,,,
776,apatari,1402,,a nʲ i ŋ,,,
778,jirel,1402,,ʈ h a ŋ,,,
779,oldchinese,1402,,n o ʔ,,,
780,idu,1402,,nʲ o b i,,,
781,lhota,1402,,ʃ i r o,,,
782,lushai,1402,,h n u t eː,,,
783,lepcha,1402,,n y e n,,,
784,rourou,1402,,pʰ o,,,
786,dulong,1402,,n uː ŋ,,,
787,tangkul,1402,,n a r o r,,,
789,kulung,1402,,ts u,,,
790,ersu,1402,,nʲ o nʲ o,,,
792,aomongsen,1402,,m a m a,,,
793,sherpa,1402,,n u m,,,
794,rawang,1402,,n u ŋ,,,
796,bokar,1402,,a tsʲ u,,,
798,hmar,1402,,aː w m,,,
799,nusu,1402,,n ɨ n ɨ j ɔ,,,
800,aliketibetan,1402,,n ə m æ,,,
801,shixing,1402,,nʲ u nʲ u,,,
804,ninglangnaxi,1402,,nʲ u b i,,,
805,khaling,1402,,ts y n b r e n,,,
807,writtentibetan,1402,,n u m a,,,
809,batangtibetan,1402,,nʲ a nʲ a ʔ,,,
811,gurung,1402,,ŋ x e,,,
812,lhasatibetan,1402,,o m a,,,
813,garo,1402,,ts e l,,,
814,limbu,1402,,n u,,,
817,motuom,1402,,n u,,,
818,tujia,1402,,m a n,,,
819,beijing,1402,,r u f a ŋ,,,
820,zhaba,1402,,n a u,,,
821,kaike,1402,,h o m ã ∼,,,
822,jinuo,1402,,m ɛ p o,,,
823,serdukpen,1402,,nʲ u ŋ,,,
824,namuzi,1402,,nʲ y nʲ y,,,
