ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
24515,gurdjar,1434,,ŋ k,,,
24516,gurdjar,1434,,m o ɹ i ɖ i ŋ k,,,
24517,gurdjar,1434,,m o ɹ i w i l k,,,
24519,kalalagawya,1434,,p a g a,,,
24520,margany,1434,,b a b a,,,
24521,martuwangka,1434,,w a k a ɳ u,,,
24525,mudburra,1434,,k a ɳ a,,,
24527,muruwari,1434,,p i ŋ k a,,,
24529,ngarinman,1434,,d u r b b u ɲ a,,,
24530,ngarluma,1434,,g a ɖ a g a,,,
24531,narrinyeri,1434,,t o l k u n d u n,,,
24535,northerncoastalnyangumarta,1434,,j a ɳ t a,,,
24536,nyunga,1434,,d̪ a n,,,
24537,paakantyi,1434,,p a n t a,,,
24538,panytyima,1434,,k a ʈ a l k u,,,
24539,banggarla,1434,,n u w u t u,,,
24540,bayungu,1434,,t̪ a r a ɲ c i n m a,,,
24541,pitjantjatjara,1434,,w a k a ɳ i,,,
24542,pittapitta,1434,,k a n a ŋ k a,,,
24543,ritarungo,1434,,b a r t c u n,,,
24544,dhalandji,1434,,k a ɖ a l g i n,,,
24545,dhargari,1434,,c a ʈ a w iː ɹ u,,,
24547,wagaya,1434,,t̪ i n k u j i,,,
24549,ngura,1434,,k a l a ɹ a,,,
24552,warlpiri,1434,,t u ɭ t u r p a n t i ɳ i,,,
24554,wanman,1434,,w a k a l a,,,
24555,wariyangga,1434,,n̪ a n d i m a n a ŋ g u,,,
24556,warumungu,1434,,t a ɭ k u r p a k a n t a,,,
24558,wathawurrung,1434,,b a n a,,,
24560,wikmungkan,1434,,t̪ aː n a t̪,,,
24561,wiradhuri,1434,,d u nː a,,,
24562,wirangunauo,1434,,b a ɭ d a ɳ,,,
24563,yandruwandha,1434,,d ɹ a k a,,,
24566,yindjibarndi,1434,,g a ɖ a ʔ a,,,
24567,yortayorta,1434,,b a d i m,,,
24568,yulparitja,1434,,w a k a l a,,,
24569,yuwaalaraay,1434,,d̪ u r i,,,
24570,adnyamathanha,1442,,j u w a,,,
24571,adnyamathanha,1442,,j i w a,,,
24573,alyawarr,1442,,i t n e j e l,,,
24575,arabana,1442,,t̪ a ɹ k a,,,
24579,yugambehbandjalang,1442,,c a h n a,,,
24588,dhangu,1442,,d̪ æ r a,,,
24590,sydney,1442,,t a ɹ a k e,,,
24595,dhuwal,1442,,b i r,,,
24597,dieri,1442,,t̪ a r k a,,,
24598,dyaabugay,1442,,c a n a j,,,
24599,djambarrpuyngu,1442,,b i r,,,
24601,djinang,1442,,d c i r d c i,,,
24605,gamilaraay,1442,,w u r a i,,,
24610,kumbainggar,1442,,c a g a ɲ c i,,,
24613,gupapuyngu,1442,,b i r,,,
24614,gurindji,1442,,k u ʈ i c k a r i ɲ a n a,,,
24616,sydney,1442,,w a r eː w eː,,,
24617,jaru,1442,,c a d a ɲ a ŋ a n,,,
24619,djiwarli,1442,,j u g a r i a,,,
24621,kalkutung,1442,,ɳ a,,,
24622,gamilaraay,1442,,w u r a i,,,
24623,karadjeri,1442,,g a ɹ b i l a,,,
24626,kartujarra,1442,,ŋ a ɖ a,,,
24627,kaurna,1442,,j u w a n d i,,,
24632,kukatja,1442,,ŋ a ɹ a,,,
24633,kukuyalanji,1442,,c a n a,,,
24637,gurdjar,1442,,eː n i k,,,
24638,kuukuyau,1442,,p aː ʔ i n a,,,
24640,kalalagawya,1442,,s i k a,,,
24645,margany,1442,,d̪ a n a,,,
24646,martuwangka,1442,,ŋ a ɹ a ŋ u,,,
24658,mudburra,1442,,k u t i c,,,
24660,muruwari,1442,,t̪ i n a,,,
24661,ngaanyatjarra,1442,,ŋ a ɹ a k u,,,
24663,ngamini,1442,,t a ɹ k a,,,
24665,ngarinman,1442,,g u d i c g a r i ɲ a,,,
24667,ngarluma,1442,,k a r i k u,,,
24668,narrinyeri,1442,,t a ŋ g e l u,,,
24675,northerncoastalnyangumarta,1442,,w a ɹ a r k a r i ɲ i,,,
24676,nyamal,1442,,w u ʈ a r i,,,
24677,nyangumarta,1442,,w a ɹ a r k a r i ɲ i,,,
24678,nyunga,1442,,j u k,,,
24679,paakantyi,1442,,d̪ aː r i,,,
24683,panytyima,1442,,k a r i,,,
24684,bayungu,1442,,j u g a r i m a,,,
24686,pitjantjatjara,1442,,ŋ a ɹ a ɲ i,,,
24687,pittapitta,1442,,t̪ a r h k a,,,
24690,ritarungo,1442,,d̪ aː r a,,,
24692,dhalandji,1442,,j u g a r i n,,,
24693,dhargari,1442,,j u g a r i a,,,
24696,wagaya,1442,,k i r e w i r,,,
24703,ngura,1442,,t̪ i n a,,,
24708,warlpiri,1442,,k a r i m i,,,
24710,wanman,1442,,k a r i,,,
24711,wariyangga,1442,,j u g a r i a,,,
24712,warumungu,1442,,c a n t a,,,
24714,wathawurrung,1442,,d c a r i k a,,,
24717,wikmungkan,1442,,t̪ a n a ŋ,,,
24718,wiradhuri,1442,,w u r u n a,,,
24719,wirangunauo,1442,,j u g a ɳ,,,
24725,yannhangu,1442,,b a m p a r a,,,
24726,yandruwandha,1442,,t a ŋ g u,,,
24729,yindjibarndi,1442,,g a r i,,,
24731,yortayorta,1442,,g a n b i n a,,,
24733,yulparitja,1442,,ŋ a ɹ a,,,
24734,yuwaalaraay,1442,,w a r a j m a l i,,,
24735,adnyamathanha,1430,,v u ɖ l i,,,
24737,alyawarr,1430,,a n c a r,,,
24739,arabana,1430,,k a ɖ i p i l a,,,
24743,yugambehbandjalang,1430,,c oː j u m g u n,,,
24751,dhangu,1430,,g a ɲ u,,,
24753,sydney,1430,,c o w,,,
24758,dhuwal,1430,,b a ʈ t c u r,,,
24760,dieri,1430,,d i c i w a k a,,,
24761,dyaabugay,1430,,g a w a j,,,
24762,djambarrpuyngu,1430,,g a ɲ u,,,
24764,djinang,1430,,g a t a,,,
24769,gamilaraay,1430,,m i ɹ iː,,,
24775,kumbainggar,1430,,b i ɹ aː l,,,
24780,gupapuyngu,1430,,g a ɲ u,,,
24781,gurindji,1430,,k i k i,,,
24784,guyani,1430,,p u d l i,,,
24785,sydney,1430,,b i r a ŋ,,,
24786,jaru,1430,,w a d a,,,
24788,djiwarli,1430,,k u ɹ u b i r i,,,
24791,kalkutung,1430,,c i r k a,,,
24792,gamilaraay,1430,,m i r e,,,
24793,karadjeri,1430,,w i ɹ i ɲ,,,
24797,kartujarra,1430,,k u ʈ a ɭ a,,,
24800,kaurna,1430,,w a j a kː a,,,
24805,kukatja,1430,,k u ʈ a l j a,,,
24806,kukuyalanji,1430,,d a w a ɹ,,,
24813,gurdjar,1430,,ɖ aː m p i r,,,
24814,kuukuyau,1430,,t̪ iː t̪ i,,,
24816,kalalagawya,1430,,t i t o i,,,
24823,margany,1430,,n i j a ɖ u,,,
24824,martuwangka,1430,,k u ʈ a l j a,,,
24841,mudburra,1430,,c i n k i c i,,,
24843,muruwari,1430,,m i r i n c,,,
24846,ngaanyatjarra,1430,,p i ɳ t i r i,,,
24850,lowerriverland,1430,,p e d l i,,,
24851,ngamini,1430,,d i d j i d a l ɹ a,,,
24854,ngarinman,1430,,m i l j c i w u ɳ,,,
24856,ngarluma,1430,,b i ɳ d i r i,,,
24857,narrinyeri,1430,,t̪ u l a,,,
24865,northerncoastalnyangumarta,1430,,p a n i k i t i,,,
24866,nyamal,1430,,p e t a,,,
24867,nyangumarta,1430,,p a n i k a t a,,,
24868,nyunga,1430,,ŋ u ŋ g a l,,,
24869,paakantyi,1430,,p oː l i a,,,
24870,paakantyi,1430,,b u ɭ e,,,
24873,panytyima,1430,,b i n d i r i,,,
24874,banggarla,1430,,b oː ɖ l i,,,
24875,bayungu,1430,,p a ɖ a ɹ a,,,
24880,pitjantjatjara,1430,,k i l i l p i,,,
24881,pittapitta,1430,,c i n p i,,,
24884,ritarungo,1430,,d̪ a p a ɭ k,,,
24886,dhalandji,1430,,k u ɹ u l j a n u,,,
24887,dhargari,1430,,p a ɖ a ɹ a,,,
24890,wagaya,1430,,c e w i c a w u,,,
24897,ngura,1430,,d i t c i,,,
24902,warlpiri,1430,,j a n c i l j p i ɹ i,,,
24904,wanman,1430,,k u ʈ a l j a,,,
24905,wariyangga,1430,,k u ɹ u b i r i,,,
24906,warumungu,1430,,l u k u n u,,,
24907,warumungu,1430,,l u kː u n u,,,
24908,warumungu,1430,,w u ɭ u k u n u,,,
24909,wathawurrung,1430,,t u ʈ b a r a m,,,
24913,wikmungkan,1430,,ŋ u c,,,
24914,wiradhuri,1430,,m i m a,,,
24915,wirangunauo,1430,,g a l g a,,,
24921,yannhangu,1430,,b a ɳ u m b i r,,,
24922,yandruwandha,1430,,d ɹ i t c i,,,
24925,yawarawarga,1430,,k u l i,,,
24927,yindjibarndi,1430,,b i ɳ d i r i,,,
24931,yortayorta,1430,,d u t a n,,,
24933,yulparitja,1430,,k i k i,,,
24934,yuwaalaraay,1430,,g a u b a ɹ i,,,
24935,adnyamathanha,713,,m a m a,,,
24936,arabana,713,,c e l c a t i ɹ i m a n i n t a,,,
24939,yugambehbandjalang,713,,w i h ɹ g a,,,
24947,dhangu,713,,d c a w ʔ,,,
24949,sydney,713,,k u ɹ ɹ a ʔ m a,,,
24953,dhuwal,713,,d c a w ʔ,,,
24954,dieri,713,,m a m a,,,
24955,dyaabugay,713,,c u ŋ g a r i l,,,
24956,djambarrpuyngu,713,,d c a w ʔ,,,
24958,djinang,713,,c a m i r g i,,,
24960,gamilaraay,713,,g a r a m a l i,,,
24964,kumbainggar,713,,w u r u g u ɲ m a,,,
24968,gupapuyngu,713,,d c a w ʔ,,,
24969,gurindji,713,,c a w u r a m a n a n a,,,
24972,guyani,713,,p u d l i n k u m a n k u t a,,,
24973,sydney,713,,k a ɹ a m a,,,
24974,jaru,713,,ŋ u ɹ u m a n a,,,
24976,djiwarli,713,,c u m b u ɭ a ɹ u,,,
24978,kalkutung,713,,n̪ i t̪ a,,,
24979,gamilaraay,713,,k a ɹ a m u lː e,,,
24980,karadjeri,713,,ŋ u r u m a ɲ a,,,
24983,kaurna,713,,m e tː e n d i,,,
24984,kaurna,713,,m e tː e ɹ e n d i,,,
24985,kukatja,713,,m a ɹ u m a r a,,,
24986,kukuyalanji,713,,ŋ a k i l,,,
24989,gurdjar,713,,m o ɖ o m p i l k,,,
24990,gurdjar,713,,w e l β a ŋ k m a n k,,,
24991,gurdjar,713,,w i l k,,,
24992,kuukuyau,713,,p aː l n t a ɲ a,,,
24994,kalalagawya,713,,p u ɹ u n u w a s a m i,,,
24998,margany,713,,g u n̪ d̪ a,,,
25006,mudburra,713,,j u r u b,,,
25008,muruwari,713,,ŋ a ɹ p a,,,
25011,lowerriverland,713,,j a tː u lː e m u n,,,
25012,ngamini,713,,k u ɹ u m i m a n t a,,,
25014,ngarluma,713,,m u c a,,,
25015,narrinyeri,713,,p e t̪ u n,,,
25022,northerncoastalnyangumarta,713,,m u r i l u,,,
25023,nyamal,713,,m u r i l u,,,
25024,nyunga,713,,u j p u l,,,
25025,paakantyi,713,,g a ɳ m a,,,
25026,panytyima,713,,m i l j u l a l k u,,,
25027,banggarla,713,,m e n a n d a,,,
25028,bayungu,713,,c u n d u n m a,,,
25035,pitjantjatjara,713,,k u t i t c u n a ɲ i,,,
25036,pittapitta,713,,n̪ i t̪ a,,,
25037,ritarungo,713,,b a l k m a ɹ a m a,,,
25038,dhalandji,713,,m u c i j a l g i n,,,
25039,dhargari,713,,m u j i ɹ a ɹ u,,,
25040,wagaya,713,,m u n u k a,,,
25044,ngura,713,,m a m a,,,
25049,warlpiri,713,,p u ɹ u n c u,,,
25051,wariyangga,713,,m u c i j a ɹ u,,,
25052,warumungu,713,,w u ɹ u l j p a ɹ a n c a n,,,
25054,wathawurrung,713,,p i l m,,,
25056,wikmungkan,713,,m a ʔ k u c a t̪ a ŋ,,,
25057,wiradhuri,713,,m a ŋ g i,,,
25061,yannhangu,713,,d c a w ʔʲ u n,,,
25062,yandruwandha,713,,m a m a,,,
25063,yandruwandha,713,,m a m a t̪ i k a,,,
25064,yandruwandha,713,,w i n k a m a,,,
25066,yawarawarga,713,,k i ŋ i l i m a n d ɹ i n d ɹ i,,,
25067,yindjibarndi,713,,m u j a g u,,,
25069,yortayorta,713,,b i t̪ a,,,
25071,yulparitja,713,,ŋ u l j u m a n a j i n,,,
25072,yuwaalaraay,713,,m a n u m a l i,,,
25073,adnyamathanha,906,,w i ʈ i,,,
25075,alyawarr,906,,a r w e ɭ ɭ t w a,,,
25077,arabana,906,,m u p u,,,
25081,yugambehbandjalang,906,,c a l i,,,
25091,dhangu,906,,d̪ a ɹ p a,,,
25093,sydney,906,,w a dː e,,,
25098,dhuwal,906,,g æ j u,,,
25100,dieri,906,,p i ʈ a,,,
25101,dyaabugay,906,,c u l b i n,,,
25102,djambarrpuyngu,906,,g æ j u,,,
25104,djinang,906,,g u r t c i,,,
25109,gamilaraay,906,,d̪ u l u,,,
25115,kumbainggar,906,,b i g uː r,,,
25120,gupapuyngu,906,,g æ j u,,,
25121,gurindji,906,,k a ɳ t i,,,
25124,guyani,906,,k a ɹ u,,,
25125,sydney,906,,w a dː e j,,,
25126,jaru,906,,g o l i b a w a ɹ a n,,,
25128,djiwarli,906,,w u ɹ u,,,
25131,kalkutung,906,,k u n k a,,,
25132,gamilaraay,906,,j u t i l,,,
25133,karadjeri,906,,p a k a,,,
25137,kartujarra,906,,w a ʈ a,,,
25140,kaurna,906,,a ɹ a,,,
25144,kukatja,906,,w a ʈ a,,,
25145,kukuyalanji,906,,c u k u,,,
25149,gurdjar,906,,k aː m ɣ i l k,,,
25150,kuukuyau,906,,j u k u,,,
25152,kalalagawya,906,,z u ŋ a,,,
25158,margany,906,,b a g a,,,
25159,martuwangka,906,,w a ʈ a,,,
25175,mudburra,906,,b u ɳ u,,,
25177,muruwari,906,,w i l p a n c,,,
25180,ngaanyatjarra,906,,ŋ a ɳ a,,,
25181,ngaanyatjarra,906,,p u ɳ u,,,
25182,ngaanyatjarra,906,,w a ʈ a,,,
25184,lowerriverland,906,,p e r o,,,
25185,lowerriverland,906,,p e r u,,,
25186,ngamini,906,,p iː t a,,,
25189,ngarinman,906,,g a ɳ d i,,,
25191,ngarluma,906,,w a ɳ d a,,,
25192,narrinyeri,906,,k o l g a,,,
25200,northerncoastalnyangumarta,906,,m u ŋ k a,,,
25201,nyamal,906,,w a ɳ t a,,,
25202,nyangumarta,906,,m u ŋ k a,,,
25203,nyunga,906,,b u ɳ,,,
25204,paakantyi,906,,j a ɹ a,,,
25207,panytyima,906,,k a ɳ t i n m a r a,,,
25208,banggarla,906,,w a d l a,,,
25209,bayungu,906,,c u ɭ a,,,
25215,pitjantjatjara,906,,p u n u,,,
25216,pittapitta,906,,m u l k a,,,
25218,ritarungo,906,,b o l o l o,,,
25219,dhalandji,906,,c u ɭ a,,,
25220,dhargari,906,,w i ɭ i,,,
25223,wagaya,906,,u ɹ iː r,,,
25229,ngura,906,,m a k u r a,,,
25233,warlpiri,906,,w a t i j a,,,
25235,wanman,906,,m a ɭ a l p a ɹ a,,,
25236,wariyangga,906,,w u ɹ u,,,
25237,warumungu,906,,j u w a l a,,,
25238,warumungu,906,,w i ɳ t i r i,,,
25240,wathawurrung,906,,k u r,,,
25245,wikmungkan,906,,k u c a n t a ŋ,,,
25246,wiradhuri,906,,m a d̪ a n,,,
25247,wirangunauo,906,,w a ɖ a,,,
25253,yannhangu,906,,ɖ a m b a ŋ a n i,,,
25254,yandruwandha,906,,w a t̪ i,,,
25257,yawarawarga,906,,k a k u ɹ a,,,
25259,yindjibarndi,906,,w a ɳ d a,,,
25262,yortayorta,906,,b i t c a,,,
25264,yulparitja,906,,k a n t i w a ŋ u,,,
25265,yuwaalaraay,906,,m u j aː n,,,
25266,adnyamathanha,857,,a d j ɲ a,,,
25268,alyawarr,857,,a p u ʈ,,,
25270,arabana,857,,k a d n̪ a,,,
25274,yugambehbandjalang,857,,t̪ a ɹ o,,,
25284,dhangu,857,,b a ɳ ɖ a,,,
25286,sydney,857,,k e p a,,,
10662,wirangunauo,1441,,j oː m b e ɹ a,,,
25290,dhuwal,857,,g u ɳ ɖ a,,,
25292,dieri,857,,m a ɖ a,,,
25293,dyaabugay,857,,w a l b a,,,
25294,djambarrpuyngu,857,,g u ɳ ɖ a,,,
25296,djinang,857,,b a ʈ i,,,
25301,gamilaraay,857,,m aː ɹ a m a,,,
25302,gamilaraay,857,,j a r a l,,,
25303,gamilaraay,857,,m aː j a m a,,,
25309,kumbainggar,857,,m u n iː m,,,
25313,gupapuyngu,857,,w a ʈ a p a,,,
25314,gurindji,857,,w u m a ɹ a,,,
25317,guyani,857,,k a n c a ŋ a m p a,,,
25318,sydney,857,,g i bː e ɹ,,,
25319,jaru,857,,b i l i a m b i,,,
25321,djiwarli,857,,p a ɭ u,,,
25324,kalkutung,857,,ɳ ʈ i a,,,
25325,gamilaraay,857,,j a r a l,,,
25326,karadjeri,857,,k a r a,,,
25330,kartujarra,857,,m a p a ɳ,,,
25333,kaurna,857,,p u ɹ e,,,
25337,kukatja,857,,p a ɹ m a r,,,
25338,kukuyalanji,857,,c a ŋ k a,,,
25346,gurdjar,857,,r eː m p,,,
25347,kuukuyau,857,,p aː ʔ a k u,,,
25349,kalalagawya,857,,k u l a,,,
25355,margany,857,,b a r i,,,
25356,martuwangka,857,,l i m p i l i m p i,,,
25374,mudburra,857,,p u j u k a,,,
25376,muruwari,857,,p a k u l,,,
25379,ngaanyatjarra,857,,p u ɭ i,,,
25380,ngaanyatjarra,857,,j a p u,,,
25383,lowerriverland,857,,p a ɭ k o,,,
25384,lowerriverland,857,,p a ɭ o,,,
25385,ngamini,857,,m a ɖ a,,,
25388,ngarinman,857,,w u m a r a,,,
25390,ngarluma,857,,m a ɳ d a,,,
25391,narrinyeri,857,,m a ʈ e,,,
25399,northerncoastalnyangumarta,857,,w a ɳ k u,,,
25400,nyamal,857,,m a ɳ t a,,,
25401,nyangumarta,857,,w a ɳ k u,,,
25402,nyunga,857,,b oː j a,,,
25403,paakantyi,857,,g a ɳ u,,,
25406,panytyima,857,,m a ɳ d a,,,
25407,banggarla,857,,k a ɲ a,,,
25408,bayungu,857,,k u c a,,,
25413,pitjantjatjara,857,,p u l i,,,
25414,pitjantjatjara,857,,a p u,,,
25415,pittapitta,857,,m i r h i w i ɳ i,,,
25417,ritarungo,857,,ɳ uː k a ʔ,,,
25419,dhalandji,857,,k u c a,,,
25420,dhargari,857,,p a ɖ u,,,
25423,wagaya,857,,p u ɳ ŋ u,,,
25430,ngura,857,,j a l d ɹ a,,,
25434,warlpiri,857,,p i ɭ i,,,
25436,wanman,857,,p u ɭ i,,,
25437,wariyangga,857,,p a ɭ u,,,
25438,warumungu,857,,w a ŋ a r i,,,
25440,wathawurrung,857,,l aː,,,
25444,wikmungkan,857,,i t̪,,,
25445,wiradhuri,857,,w a l a ŋ,,,
25446,wirangunauo,857,,p oː n d a,,,
25450,yannhangu,857,,d̪ u ŋ u p a l,,,
25451,yandruwandha,857,,m a ɖ ɹ a,,,
25452,yandruwandha,857,,m a ɖ ɹ a m i t c i,,,
25453,yandruwandha,857,,m a ɖ ɹ a t̪ a n d ɹ a,,,
25456,yawarawarga,857,,m a d ɹ a w a t i,,,
25458,yindjibarndi,857,,m a ɳ d a,,,
25462,yortayorta,857,,i j o g a,,,
25464,yulparitja,857,,p a m a r,,,
25465,yuwaalaraay,857,,m aː j a m a,,,
25466,yuwaalaraay,857,,ŋ u r a l a,,,
25467,adnyamathanha,1421,,ŋ u ɲ m i,,,
25468,arabana,1421,,p u n t̪ a,,,
25472,yugambehbandjalang,1421,,w u j n b a,,,
25477,dhangu,1421,,b u ɲ ˀt c u n,,,
25479,sydney,1421,,w i dː a m a ŋ u bː oː ŋ,,,
25482,dieri,1421,,t c u m p u ɹ k a t a,,,
25483,dyaabugay,1421,,m a j a l,,,
25484,djinang,1421,,n u k i c i,,,
25486,gamilaraay,1421,,ŋ u mː u ŋ a,,,
25488,kumbainggar,1421,,ŋ a m b iː,,,
25490,gurindji,1421,,ɲ u k m a n a n a,,,
25491,guyani,1421,,t c u m p u ɹ u k a n t a,,,
25492,sydney,1421,,b oː n j a,,,
25493,jaru,1421,,d c a n o b u n a,,,
25494,djiwarli,1421,,p u ɲ c a ɹ u,,,
25495,kalkutung,1421,,p i ʈ i m p i,,,
25496,gamilaraay,1421,,ŋ u mː u ŋ a,,,
25497,karadjeri,1421,,d c a m b u n c a,,,
25499,kartujarra,1421,,c i k i l i,,,
25500,kaurna,1421,,n u i n p e n d i,,,
25502,kukatja,1421,,k uː ɲ t c u r a,,,
25503,kukuyalanji,1421,,b u j m b i l,,,
25504,gurdjar,1421,,aː ɣ m p i l k,,,
25505,kuukuyau,1421,,uː k u ɲ a,,,
25506,kalalagawya,1421,,n o i p u i,,,
25507,kalalagawya,1421,,t a u i a i,,,
25510,margany,1421,,b u ð a,,,
25511,martuwangka,1421,,k u ɲ c a ɳ u,,,
25513,mudburra,1421,,m u k b i c i,,,
25515,muruwari,1421,,p i n t c u w i,,,
25518,ngaanyatjarra,1421,,k uː ɲ c a,,,
25519,lowerriverland,1421,,m ə o ə o ɳ u n,,,
25520,ngamini,1421,,t a p a j i,,,
25521,ngarinman,1421,,b u ɲ m a n i,,,
25522,ngarluma,1421,,b i ɲ c a,,,
25523,narrinyeri,1421,,m u t u ŋ,,,
25528,northerncoastalnyangumarta,1421,,j u l u r p i n i,,,
25529,nyamal,1421,,m a ɲ a,,,
25530,nyangumarta,1421,,ŋ u m a ɳ a,,,
25531,nyunga,1421,,ɲ i n d c a n,,,
25532,paakantyi,1421,,ɖ u n d i l a,,,
25533,panytyima,1421,,m i l j a l k a l k u,,,
25534,banggarla,1421,,j a pː a t a,,,
25535,bayungu,1421,,p a c a,,,
25536,pitjantjatjara,1421,,k uː ɲ c a n a ɲ i,,,
25537,pittapitta,1421,,p u n̪ t̪ a,,,
25538,ritarungo,1421,,w a ɳ gː u n,,,
25539,dhalandji,1421,,p u ɲ c a l g i n,,,
25540,dhargari,1421,,p u c a ɹ u,,,
25541,wagaya,1421,,k u ɲ c,,,
25545,ngura,1421,,t a p a t a p a,,,
25547,warlpiri,1421,,k uː ɲ ŋ a ɳ i,,,
25549,wanman,1421,,c i k i,,,
25550,wariyangga,1421,,p u ɲ c a ɹ u,,,
25551,warumungu,1421,,p i ɲ p a ɹ a n c a n,,,
25553,wathawurrung,1421,,d o t i t a t,,,
25555,wikmungkan,1421,,t̪ aː ʔ p iː n t a ŋ,,,
25556,wiradhuri,1421,,m a d a r a,,,
25557,wirangunauo,1421,,g u j i n m a ɳ,,,
25561,yandruwandha,1421,,i b a i b a,,,
25562,yandruwandha,1421,,m a ɳ a ŋ a ɹ i k a,,,
25563,yandruwandha,1421,,p a ɖ a p a ɖ a,,,
25566,yawarawarga,1421,,t c u m p u ɹ k a ɹ i,,,
25568,yindjibarndi,1421,,b u r i g u,,,
25569,yortayorta,1421,,b a m a,,,
25571,yulparitja,1421,,k u ɲ c a l a,,,
25711,adnyamathanha,1573,,m a d j l j u,,,
25712,alyawarr,1573,,w a ŋ k e j e l,,,
25713,arabana,1573,,w a ɹ u t e ɹ k a n t a,,,
25715,yugambehbandjalang,1573,,b a ɹ aː n c b u ŋ g e,,,
25719,dhangu,1573,,b u t p u tː h u n,,,
25721,dieri,1573,,k i m a,,,
25722,dyaabugay,1573,,w u b a j,,,
25723,djinang,1573,,w a l w a l d c i g i,,,
25725,gamilaraay,1573,,w a r a j,,,
25727,kumbainggar,1573,,g u ɹ a w a,,,
25729,gupapuyngu,1573,,b u t p u tː h u n,,,
25730,gurindji,1573,,l u p k a r i ɲ a n a,,,
25731,guyani,1573,,m a d l c u,,,
25732,jaru,1573,,b i n b i n d c a n i,,,
25733,djiwarli,1573,,p u ɭ u ŋ u r i a,,,
25735,kalkutung,1573,,p u l j c u t̪ a t i,,,
25736,gamilaraay,1573,,w a r a j,,,
25737,karadjeri,1573,,ŋ o ɹ,,,
25739,kartujarra,1573,,ɹ a p a r k u,,,
25740,kaurna,1573,,i ɹ k u tː a n d e n d i,,,
25741,kukatja,1573,,p iː l j a r a,,,
25742,kukuyalanji,1573,,w u b a c i,,,
25743,gurdjar,1573,,n o β a j,,,
25744,kalalagawya,1573,,i ɹ u i,,,
25746,margany,1573,,b u ŋ g u,,,
25747,martuwangka,1573,,m u l j c a r a,,,
25750,muruwari,1573,,p u k u,,,
25751,ngaanyatjarra,1573,,p uː l j k u r i ŋ u,,,
25752,lowerriverland,1573,,m o i j u ŋ u w o ɹ p u n,,,
25753,ngamini,1573,,w a ɹ u t e ɹ k a n a,,,
25754,ngarinman,1573,,d u r b j a n i,,,
25755,ngarluma,1573,,m u r a m u r a r i,,,
25756,narrinyeri,1573,,l a n d c u n,,,
25758,northerncoastalnyangumarta,1573,,ŋ a ɭ u k a ɳ t i ɲ i r i,,,
25759,nyamal,1573,,w a r a r i j a m p a,,,
25760,nyamal,1573,,w a t a r i j a m p a,,,
25761,nyangumarta,1573,,ɹ a p u ɹ a p u,,,
25762,nyunga,1573,,p oː l t i c a h,,,
25763,paakantyi,1573,,b u l b u l a,,,
25765,banggarla,1573,,w a l g a nː i t i,,,
25766,bayungu,1573,,p a ɹ a b a ɹ a r i,,,
25769,pitjantjatjara,1573,,ɹ aː ɹ aː ɹ i ŋ a ɲ i,,,
25770,pittapitta,1573,,p u w a,,,
25771,ritarungo,1573,,ɖ u tː h u n,,,
25772,dhargari,1573,,m u ŋ u,,,
25775,wagaya,1573,,t i m p e ɭ e l e r,,,
25778,ngura,1573,,t̪ u k a,,,
25782,warlpiri,1573,,l i r i m i,,,
25784,wanman,1573,,ɹ a p a r k u c i,,,
25785,wariyangga,1573,,p a ɹ a b a ɹ a,,,
25786,warumungu,1573,,p a pː u l p a ʈ a n,,,
25789,wikmungkan,1573,,p uː ŋ k a m a ŋ,,,
25790,wiradhuri,1573,,w oː ɹ oː ɹ,,,
25791,yannhangu,1573,,ɖ u l m u ŋ g u r ʔʲ u n,,,
25792,yandruwandha,1573,,k i m a n a,,,
25794,yawarawarga,1573,,k i m a,,,
25796,yindjibarndi,1573,,m u r a ɖ u r i,,,
25797,yortayorta,1573,,j e g u,,,
25799,yulparitja,1573,,ɹ a p u ɹ a p u,,,
25800,yuwaalaraay,1573,,w a r a j,,,
25801,adnyamathanha,1439,,m a ɳ k i,,,
25802,alyawarr,1439,,p w e ɭ p i r e j e l,,,
25803,alyawarr,1439,,p w e ɭ p e r e j e l,,,
25806,arabana,1439,,t a ɹ a k a n t a,,,
25809,yugambehbandjalang,1439,,j a ɹ u h,,,
25810,yugambehbandjalang,1439,,g a j i,,,
25819,dhangu,1439,,w a j t̪ u n,,,
25821,sydney,1439,,w a ɹ ɹ u ŋ a,,,
25826,dhuwal,1439,,ɹ i ɲ d c u p u n u m,,,
25828,dieri,1439,,ŋ a p u ŋ a,,,
25829,dyaabugay,1439,,ŋ a m b i j,,,
25830,djambarrpuyngu,1439,,ɭ u p t̪ u n,,,
25832,djinang,1439,,j i g i l i g i,,,
25837,gamilaraay,1439,,g u b i j,,,
25842,kumbainggar,1439,,b a w g i,,,
25845,gupapuyngu,1439,,w a t c k a ɭ j u n,,,
25846,gurindji,1439,,l i l a c j a n a n a,,,
25849,guyani,1439,,t a ɹ a k a n t a,,,
25850,sydney,1439,,w a d b j,,,
25851,jaru,1439,,b a l b a l m a n a,,,
25853,djiwarli,1439,,p u n t̪ a j i,,,
25854,kalkutung,1439,,k aː n̪ t̪ a,,,
25855,gamilaraay,1439,,k u b i a,,,
25856,karadjeri,1439,,w a l g o ɹ o,,,
25859,kartujarra,1439,,c a r p a,,,
25861,kaurna,1439,,p a r e n d i,,,
25865,kukatja,1439,,t u p u ɭ t i,,,
